path;alphabet;character_number;image_name;char_id
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character20/1408_03.png;Old_Church_Slavonic_(Cyrillic);character20;1408_03.png;136
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character20/1408_04.png;Old_Church_Slavonic_(Cyrillic);character20;1408_04.png;136
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character21/1409_01.png;Old_Church_Slavonic_(Cyrillic);character21;1409_01.png;137
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character21/1409_02.png;Old_Church_Slavonic_(Cyrillic);character21;1409_02.png;137
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character21/1409_03.png;Old_Church_Slavonic_(Cyrillic);character21;1409_03.png;137
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character21/1409_04.png;Old_Church_Slavonic_(Cyrillic);character21;1409_04.png;137
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character22/1410_01.png;Old_Church_Slavonic_(Cyrillic);character22;1410_01.png;138
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character22/1410_02.png;Old_Church_Slavonic_(Cyrillic);character22;1410_02.png;138
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character22/1410_03.png;Old_Church_Slavonic_(Cyrillic);character22;1410_03.png;138
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character22/1410_04.png;Old_Church_Slavonic_(Cyrillic);character22;1410_04.png;138
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character23/1411_01.png;Old_Church_Slavonic_(Cyrillic);character23;1411_01.png;139
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character23/1411_02.png;Old_Church_Slavonic_(Cyrillic);character23;1411_02.png;139
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character23/1411_03.png;Old_Church_Slavonic_(Cyrillic);character23;1411_03.png;139
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character23/1411_04.png;Old_Church_Slavonic_(Cyrillic);character23;1411_04.png;139
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character24/1412_01.png;Old_Church_Slavonic_(Cyrillic);character24;1412_01.png;140
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character24/1412_02.png;Old_Church_Slavonic_(Cyrillic);character24;1412_02.png;140
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character24/1412_03.png;Old_Church_Slavonic_(Cyrillic);character24;1412_03.png;140
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character24/1412_04.png;Old_Church_Slavonic_(Cyrillic);character24;1412_04.png;140
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character25/1413_01.png;Old_Church_Slavonic_(Cyrillic);character25;1413_01.png;141
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character25/1413_02.png;Old_Church_Slavonic_(Cyrillic);character25;1413_02.png;141
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character25/1413_03.png;Old_Church_Slavonic_(Cyrillic);character25;1413_03.png;141
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character25/1413_04.png;Old_Church_Slavonic_(Cyrillic);character25;1413_04.png;141
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character26/1414_01.png;Old_Church_Slavonic_(Cyrillic);character26;1414_01.png;142
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character26/1414_02.png;Old_Church_Slavonic_(Cyrillic);character26;1414_02.png;142
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character26/1414_03.png;Old_Church_Slavonic_(Cyrillic);character26;1414_03.png;142
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character26/1414_04.png;Old_Church_Slavonic_(Cyrillic);character26;1414_04.png;142
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character27/1415_01.png;Old_Church_Slavonic_(Cyrillic);character27;1415_01.png;143
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character27/1415_02.png;Old_Church_Slavonic_(Cyrillic);character27;1415_02.png;143
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character27/1415_03.png;Old_Church_Slavonic_(Cyrillic);character27;1415_03.png;143
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character27/1415_04.png;Old_Church_Slavonic_(Cyrillic);character27;1415_04.png;143
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character28/1416_01.png;Old_Church_Slavonic_(Cyrillic);character28;1416_01.png;144
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character28/1416_02.png;Old_Church_Slavonic_(Cyrillic);character28;1416_02.png;144
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character28/1416_03.png;Old_Church_Slavonic_(Cyrillic);character28;1416_03.png;144
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character28/1416_04.png;Old_Church_Slavonic_(Cyrillic);character28;1416_04.png;144
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character29/1417_01.png;Old_Church_Slavonic_(Cyrillic);character29;1417_01.png;145
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character29/1417_02.png;Old_Church_Slavonic_(Cyrillic);character29;1417_02.png;145
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character29/1417_03.png;Old_Church_Slavonic_(Cyrillic);character29;1417_03.png;145
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character29/1417_04.png;Old_Church_Slavonic_(Cyrillic);character29;1417_04.png;145
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character30/1418_01.png;Old_Church_Slavonic_(Cyrillic);character30;1418_01.png;146
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character30/1418_02.png;Old_Church_Slavonic_(Cyrillic);character30;1418_02.png;146
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character30/1418_03.png;Old_Church_Slavonic_(Cyrillic);character30;1418_03.png;146
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character30/1418_04.png;Old_Church_Slavonic_(Cyrillic);character30;1418_04.png;146
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character31/1419_01.png;Old_Church_Slavonic_(Cyrillic);character31;1419_01.png;147
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character31/1419_02.png;Old_Church_Slavonic_(Cyrillic);character31;1419_02.png;147
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character31/1419_03.png;Old_Church_Slavonic_(Cyrillic);character31;1419_03.png;147
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character31/1419_04.png;Old_Church_Slavonic_(Cyrillic);character31;1419_04.png;147
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character32/1420_01.png;Old_Church_Slavonic_(Cyrillic);character32;1420_01.png;148
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character32/1420_02.png;Old_Church_Slavonic_(Cyrillic);character32;1420_02.png;148
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character32/1420_03.png;Old_Church_Slavonic_(Cyrillic);character32;1420_03.png;148
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character32/1420_04.png;Old_Church_Slavonic_(Cyrillic);character32;1420_04.png;148
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character33/1421_01.png;Old_Church_Slavonic_(Cyrillic);character33;1421_01.png;149
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character33/1421_02.png;Old_Church_Slavonic_(Cyrillic);character33;1421_02.png;149
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character33/1421_03.png;Old_Church_Slavonic_(Cyrillic);character33;1421_03.png;149
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character33/1421_04.png;Old_Church_Slavonic_(Cyrillic);character33;1421_04.png;149
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character34/1422_01.png;Old_Church_Slavonic_(Cyrillic);character34;1422_01.png;150
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character34/1422_02.png;Old_Church_Slavonic_(Cyrillic);character34;1422_02.png;150
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character34/1422_03.png;Old_Church_Slavonic_(Cyrillic);character34;1422_03.png;150
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character34/1422_04.png;Old_Church_Slavonic_(Cyrillic);character34;1422_04.png;150
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character35/1423_01.png;Old_Church_Slavonic_(Cyrillic);character35;1423_01.png;151
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character35/1423_02.png;Old_Church_Slavonic_(Cyrillic);character35;1423_02.png;151
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character35/1423_03.png;Old_Church_Slavonic_(Cyrillic);character35;1423_03.png;151
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character35/1423_04.png;Old_Church_Slavonic_(Cyrillic);character35;1423_04.png;151
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character36/1424_01.png;Old_Church_Slavonic_(Cyrillic);character36;1424_01.png;152
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character36/1424_02.png;Old_Church_Slavonic_(Cyrillic);character36;1424_02.png;152
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character36/1424_03.png;Old_Church_Slavonic_(Cyrillic);character36;1424_03.png;152
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character36/1424_04.png;Old_Church_Slavonic_(Cyrillic);character36;1424_04.png;152
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character37/1425_01.png;Old_Church_Slavonic_(Cyrillic);character37;1425_01.png;153
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character37/1425_02.png;Old_Church_Slavonic_(Cyrillic);character37;1425_02.png;153
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character37/1425_03.png;Old_Church_Slavonic_(Cyrillic);character37;1425_03.png;153
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character37/1425_04.png;Old_Church_Slavonic_(Cyrillic);character37;1425_04.png;153
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character38/1426_01.png;Old_Church_Slavonic_(Cyrillic);character38;1426_01.png;154
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character38/1426_02.png;Old_Church_Slavonic_(Cyrillic);character38;1426_02.png;154
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character38/1426_03.png;Old_Church_Slavonic_(Cyrillic);character38;1426_03.png;154
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character38/1426_04.png;Old_Church_Slavonic_(Cyrillic);character38;1426_04.png;154
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character39/1427_01.png;Old_Church_Slavonic_(Cyrillic);character39;1427_01.png;155
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character39/1427_02.png;Old_Church_Slavonic_(Cyrillic);character39;1427_02.png;155
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character39/1427_03.png;Old_Church_Slavonic_(Cyrillic);character39;1427_03.png;155
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character39/1427_04.png;Old_Church_Slavonic_(Cyrillic);character39;1427_04.png;155
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character40/1428_01.png;Old_Church_Slavonic_(Cyrillic);character40;1428_01.png;156
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character40/1428_02.png;Old_Church_Slavonic_(Cyrillic);character40;1428_02.png;156
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character40/1428_03.png;Old_Church_Slavonic_(Cyrillic);character40;1428_03.png;156
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character40/1428_04.png;Old_Church_Slavonic_(Cyrillic);character40;1428_04.png;156
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character41/1429_01.png;Old_Church_Slavonic_(Cyrillic);character41;1429_01.png;157
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character41/1429_02.png;Old_Church_Slavonic_(Cyrillic);character41;1429_02.png;157
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character41/1429_03.png;Old_Church_Slavonic_(Cyrillic);character41;1429_03.png;157
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character41/1429_04.png;Old_Church_Slavonic_(Cyrillic);character41;1429_04.png;157
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character42/1430_01.png;Old_Church_Slavonic_(Cyrillic);character42;1430_01.png;158
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character42/1430_02.png;Old_Church_Slavonic_(Cyrillic);character42;1430_02.png;158
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character42/1430_03.png;Old_Church_Slavonic_(Cyrillic);character42;1430_03.png;158
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character42/1430_04.png;Old_Church_Slavonic_(Cyrillic);character42;1430_04.png;158
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character43/1431_01.png;Old_Church_Slavonic_(Cyrillic);character43;1431_01.png;159
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character43/1431_02.png;Old_Church_Slavonic_(Cyrillic);character43;1431_02.png;159
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character43/1431_03.png;Old_Church_Slavonic_(Cyrillic);character43;1431_03.png;159
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character43/1431_04.png;Old_Church_Slavonic_(Cyrillic);character43;1431_04.png;159
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character44/1432_01.png;Old_Church_Slavonic_(Cyrillic);character44;1432_01.png;160
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character44/1432_02.png;Old_Church_Slavonic_(Cyrillic);character44;1432_02.png;160
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character44/1432_03.png;Old_Church_Slavonic_(Cyrillic);character44;1432_03.png;160
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character44/1432_04.png;Old_Church_Slavonic_(Cyrillic);character44;1432_04.png;160
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character45/1433_01.png;Old_Church_Slavonic_(Cyrillic);character45;1433_01.png;161
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character45/1433_02.png;Old_Church_Slavonic_(Cyrillic);character45;1433_02.png;161
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character45/1433_03.png;Old_Church_Slavonic_(Cyrillic);character45;1433_03.png;161
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character45/1433_04.png;Old_Church_Slavonic_(Cyrillic);character45;1433_04.png;161
Omniglot/images_evaluation/Oriya/character01/1434_01.png;Oriya;character01;1434_01.png;162
Omniglot/images_evaluation/Oriya/character01/1434_02.png;Oriya;character01;1434_02.png;162
Omniglot/images_evaluation/Oriya/character01/1434_03.png;Oriya;character01;1434_03.png;162
Omniglot/images_evaluation/Oriya/character01/1434_04.png;Oriya;character01;1434_04.png;162
Omniglot/images_evaluation/Oriya/character02/1435_01.png;Oriya;character02;1435_01.png;163
Omniglot/images_evaluation/Oriya/character02/1435_02.png;Oriya;character02;1435_02.png;163
Omniglot/images_evaluation/Oriya/character02/1435_03.png;Oriya;character02;1435_03.png;163
Omniglot/images_evaluation/Oriya/character02/1435_04.png;Oriya;character02;1435_04.png;163
Omniglot/images_evaluation/Oriya/character03/1436_01.png;Oriya;character03;1436_01.png;164
Omniglot/images_evaluation/Oriya/character03/1436_02.png;Oriya;character03;1436_02.png;164
Omniglot/images_evaluation/Oriya/character03/1436_03.png;Oriya;character03;1436_03.png;164
Omniglot/images_evaluation/Oriya/character03/1436_04.png;Oriya;character03;1436_04.png;164
Omniglot/images_evaluation/Oriya/character04/1437_01.png;Oriya;character04;1437_01.png;165
Omniglot/images_evaluation/Oriya/character04/1437_02.png;Oriya;character04;1437_02.png;165
Omniglot/images_evaluation/Oriya/character04/1437_03.png;Oriya;character04;1437_03.png;165
Omniglot/images_evaluation/Oriya/character04/1437_04.png;Oriya;character04;1437_04.png;165
Omniglot/images_evaluation/Oriya/character05/1438_01.png;Oriya;character05;1438_01.png;166
Omniglot/images_evaluation/Oriya/character05/1438_02.png;Oriya;character05;1438_02.png;166
Omniglot/images_evaluation/Oriya/character05/1438_03.png;Oriya;character05;1438_03.png;166
Omniglot/images_evaluation/Oriya/character05/1438_04.png;Oriya;character05;1438_04.png;166
Omniglot/images_evaluation/Oriya/character06/1439_01.png;Oriya;character06;1439_01.png;167
Omniglot/images_evaluation/Oriya/character06/1439_02.png;Oriya;character06;1439_02.png;167
Omniglot/images_evaluation/Oriya/character06/1439_03.png;Oriya;character06;1439_03.png;167
Omniglot/images_evaluation/Oriya/character06/1439_04.png;Oriya;character06;1439_04.png;167
Omniglot/images_evaluation/Oriya/character07/1440_01.png;Oriya;character07;1440_01.png;168
Omniglot/images_evaluation/Oriya/character07/1440_02.png;Oriya;character07;1440_02.png;168
Omniglot/images_evaluation/Oriya/character07/1440_03.png;Oriya;character07;1440_03.png;168
Omniglot/images_evaluation/Oriya/character07/1440_04.png;Oriya;character07;1440_04.png;168
Omniglot/images_evaluation/Oriya/character08/1441_01.png;Oriya;character08;1441_01.png;169
Omniglot/images_evaluation/Oriya/character08/1441_02.png;Oriya;character08;1441_02.png;169
Omniglot/images_evaluation/Oriya/character08/1441_03.png;Oriya;character08;1441_03.png;169
Omniglot/images_evaluation/Oriya/character08/1441_04.png;Oriya;character08;1441_04.png;169
Omniglot/images_evaluation/Oriya/character09/1442_01.png;Oriya;character09;1442_01.png;170
Omniglot/images_evaluation/Oriya/character09/1442_02.png;Oriya;character09;1442_02.png;170
Omniglot/images_evaluation/Oriya/character09/1442_03.png;Oriya;character09;1442_03.png;170
Omniglot/images_evaluation/Oriya/character09/1442_04.png;Oriya;character09;1442_04.png;170
Omniglot/images_evaluation/Oriya/character10/1443_01.png;Oriya;character10;1443_01.png;171
Omniglot/images_evaluation/Oriya/character10/1443_02.png;Oriya;character10;1443_02.png;171
Omniglot/images_evaluation/Oriya/character10/1443_03.png;Oriya;character10;1443_03.png;171
Omniglot/images_evaluation/Oriya/character10/1443_04.png;Oriya;character10;1443_04.png;171
Omniglot/images_evaluation/Oriya/character11/1444_01.png;Oriya;character11;1444_01.png;172
Omniglot/images_evaluation/Oriya/character11/1444_02.png;Oriya;character11;1444_02.png;172
Omniglot/images_evaluation/Oriya/character11/1444_03.png;Oriya;character11;1444_03.png;172
Omniglot/images_evaluation/Oriya/character11/1444_04.png;Oriya;character11;1444_04.png;172
Omniglot/images_evaluation/Oriya/character12/1445_01.png;Oriya;character12;1445_01.png;173
Omniglot/images_evaluation/Oriya/character12/1445_02.png;Oriya;character12;1445_02.png;173
Omniglot/images_evaluation/Oriya/character12/1445_03.png;Oriya;character12;1445_03.png;173
Omniglot/images_evaluation/Oriya/character12/1445_04.png;Oriya;character12;1445_04.png;173
Omniglot/images_evaluation/Oriya/character13/1446_01.png;Oriya;character13;1446_01.png;174
Omniglot/images_evaluation/Oriya/character13/1446_02.png;Oriya;character13;1446_02.png;174
Omniglot/images_evaluation/Oriya/character13/1446_03.png;Oriya;character13;1446_03.png;174
Omniglot/images_evaluation/Oriya/character13/1446_04.png;Oriya;character13;1446_04.png;174
Omniglot/images_evaluation/Oriya/character14/1447_01.png;Oriya;character14;1447_01.png;175
Omniglot/images_evaluation/Oriya/character14/1447_02.png;Oriya;character14;1447_02.png;175
Omniglot/images_evaluation/Oriya/character14/1447_03.png;Oriya;character14;1447_03.png;175
Omniglot/images_evaluation/Oriya/character14/1447_04.png;Oriya;character14;1447_04.png;175
Omniglot/images_evaluation/Oriya/character15/1448_01.png;Oriya;character15;1448_01.png;176
Omniglot/images_evaluation/Oriya/character15/1448_02.png;Oriya;character15;1448_02.png;176
Omniglot/images_evaluation/Oriya/character15/1448_03.png;Oriya;character15;1448_03.png;176
Omniglot/images_evaluation/Oriya/character15/1448_04.png;Oriya;character15;1448_04.png;176
Omniglot/images_evaluation/Oriya/character16/1449_01.png;Oriya;character16;1449_01.png;177
Omniglot/images_evaluation/Oriya/character16/1449_02.png;Oriya;character16;1449_02.png;177
Omniglot/images_evaluation/Oriya/character16/1449_03.png;Oriya;character16;1449_03.png;177
Omniglot/images_evaluation/Oriya/character16/1449_04.png;Oriya;character16;1449_04.png;177
Omniglot/images_evaluation/Oriya/character17/1450_01.png;Oriya;character17;1450_01.png;178
Omniglot/images_evaluation/Oriya/character17/1450_02.png;Oriya;character17;1450_02.png;178
Omniglot/images_evaluation/Oriya/character17/1450_03.png;Oriya;character17;1450_03.png;178
Omniglot/images_evaluation/Oriya/character17/1450_04.png;Oriya;character17;1450_04.png;178
Omniglot/images_evaluation/Oriya/character18/1451_01.png;Oriya;character18;1451_01.png;179
Omniglot/images_evaluation/Oriya/character18/1451_02.png;Oriya;character18;1451_02.png;179
Omniglot/images_evaluation/Oriya/character18/1451_03.png;Oriya;character18;1451_03.png;179
Omniglot/images_evaluation/Oriya/character18/1451_04.png;Oriya;character18;1451_04.png;179
Omniglot/images_evaluation/Oriya/character19/1452_01.png;Oriya;character19;1452_01.png;180
Omniglot/images_evaluation/Oriya/character19/1452_02.png;Oriya;character19;1452_02.png;180
Omniglot/images_evaluation/Oriya/character19/1452_03.png;Oriya;character19;1452_03.png;180
Omniglot/images_evaluation/Oriya/character19/1452_04.png;Oriya;character19;1452_04.png;180
Omniglot/images_evaluation/Oriya/character20/1453_01.png;Oriya;character20;1453_01.png;181
Omniglot/images_evaluation/Oriya/character20/1453_02.png;Oriya;character20;1453_02.png;181
Omniglot/images_evaluation/Oriya/character20/1453_03.png;Oriya;character20;1453_03.png;181
Omniglot/images_evaluation/Oriya/character20/1453_04.png;Oriya;character20;1453_04.png;181
Omniglot/images_evaluation/Oriya/character21/1454_01.png;Oriya;character21;1454_01.png;182
Omniglot/images_evaluation/Oriya/character21/1454_02.png;Oriya;character21;1454_02.png;182
Omniglot/images_evaluation/Oriya/character21/1454_03.png;Oriya;character21;1454_03.png;182
Omniglot/images_evaluation/Oriya/character21/1454_04.png;Oriya;character21;1454_04.png;182
Omniglot/images_evaluation/Oriya/character22/1455_01.png;Oriya;character22;1455_01.png;183
Omniglot/images_evaluation/Oriya/character22/1455_02.png;Oriya;character22;1455_02.png;183
Omniglot/images_evaluation/Oriya/character22/1455_03.png;Oriya;character22;1455_03.png;183
Omniglot/images_evaluation/Oriya/character22/1455_04.png;Oriya;character22;1455_04.png;183
Omniglot/images_evaluation/Oriya/character23/1456_01.png;Oriya;character23;1456_01.png;184
Omniglot/images_evaluation/Oriya/character23/1456_02.png;Oriya;character23;1456_02.png;184
Omniglot/images_evaluation/Oriya/character23/1456_03.png;Oriya;character23;1456_03.png;184
Omniglot/images_evaluation/Oriya/character23/1456_04.png;Oriya;character23;1456_04.png;184
Omniglot/images_evaluation/Oriya/character24/1457_01.png;Oriya;character24;1457_01.png;185
Omniglot/images_evaluation/Oriya/character24/1457_02.png;Oriya;character24;1457_02.png;185
Omniglot/images_evaluation/Oriya/character24/1457_03.png;Oriya;character24;1457_03.png;185
Omniglot/images_evaluation/Oriya/character24/1457_04.png;Oriya;character24;1457_04.png;185
Omniglot/images_evaluation/Oriya/character25/1458_01.png;Oriya;character25;1458_01.png;186
Omniglot/images_evaluation/Oriya/character25/1458_02.png;Oriya;character25;1458_02.png;186
Omniglot/images_evaluation/Oriya/character25/1458_03.png;Oriya;character25;1458_03.png;186
Omniglot/images_evaluation/Oriya/character25/1458_04.png;Oriya;character25;1458_04.png;186
Omniglot/images_evaluation/Oriya/character26/1459_01.png;Oriya;character26;1459_01.png;187
Omniglot/images_evaluation/Oriya/character26/1459_02.png;Oriya;character26;1459_02.png;187
Omniglot/images_evaluation/Oriya/character26/1459_03.png;Oriya;character26;1459_03.png;187
Omniglot/images_evaluation/Oriya/character26/1459_04.png;Oriya;character26;1459_04.png;187
Omniglot/images_evaluation/Oriya/character27/1460_01.png;Oriya;character27;1460_01.png;188
Omniglot/images_evaluation/Oriya/character27/1460_02.png;Oriya;character27;1460_02.png;188
Omniglot/images_evaluation/Oriya/character27/1460_03.png;Oriya;character27;1460_03.png;188
Omniglot/images_evaluation/Oriya/character27/1460_04.png;Oriya;character27;1460_04.png;188
Omniglot/images_evaluation/Oriya/character28/1461_01.png;Oriya;character28;1461_01.png;189
Omniglot/images_evaluation/Oriya/character28/1461_02.png;Oriya;character28;1461_02.png;189
Omniglot/images_evaluation/Oriya/character28/1461_03.png;Oriya;character28;1461_03.png;189
Omniglot/images_evaluation/Oriya/character28/1461_04.png;Oriya;character28;1461_04.png;189
Omniglot/images_evaluation/Oriya/character29/1462_01.png;Oriya;character29;1462_01.png;190
Omniglot/images_evaluation/Oriya/character29/1462_02.png;Oriya;character29;1462_02.png;190
Omniglot/images_evaluation/Oriya/character29/1462_03.png;Oriya;character29;1462_03.png;190
Omniglot/images_evaluation/Oriya/character29/1462_04.png;Oriya;character29;1462_04.png;190
Omniglot/images_evaluation/Oriya/character30/1463_01.png;Oriya;character30;1463_01.png;191
Omniglot/images_evaluation/Oriya/character30/1463_02.png;Oriya;character30;1463_02.png;191
Omniglot/images_evaluation/Oriya/character30/1463_03.png;Oriya;character30;1463_03.png;191
Omniglot/images_evaluation/Oriya/character30/1463_04.png;Oriya;character30;1463_04.png;191
Omniglot/images_evaluation/Oriya/character31/1464_01.png;Oriya;character31;1464_01.png;192
Omniglot/images_evaluation/Oriya/character31/1464_02.png;Oriya;character31;1464_02.png;192
Omniglot/images_evaluation/Oriya/character31/1464_03.png;Oriya;character31;1464_03.png;192
Omniglot/images_evaluation/Oriya/character31/1464_04.png;Oriya;character31;1464_04.png;192
Omniglot/images_evaluation/Oriya/character32/1465_01.png;Oriya;character32;1465_01.png;193
Omniglot/images_evaluation/Oriya/character32/1465_02.png;Oriya;character32;1465_02.png;193
Omniglot/images_evaluation/Oriya/character32/1465_03.png;Oriya;character32;1465_03.png;193
Omniglot/images_evaluation/Oriya/character32/1465_04.png;Oriya;character32;1465_04.png;193
Omniglot/images_evaluation/Oriya/character33/1466_01.png;Oriya;character33;1466_01.png;194
Omniglot/images_evaluation/Oriya/character33/1466_02.png;Oriya;character33;1466_02.png;194
Omniglot/images_evaluation/Oriya/character33/1466_03.png;Oriya;character33;1466_03.png;194
Omniglot/images_evaluation/Oriya/character33/1466_04.png;Oriya;character33;1466_04.png;194
Omniglot/images_evaluation/Oriya/character34/1467_01.png;Oriya;character34;1467_01.png;195
Omniglot/images_evaluation/Oriya/character34/1467_02.png;Oriya;character34;1467_02.png;195
Omniglot/images_evaluation/Oriya/character34/1467_03.png;Oriya;character34;1467_03.png;195
Omniglot/images_evaluation/Oriya/character34/1467_04.png;Oriya;character34;1467_04.png;195
Omniglot/images_evaluation/Oriya/character35/1468_01.png;Oriya;character35;1468_01.png;196
Omniglot/images_evaluation/Oriya/character35/1468_02.png;Oriya;character35;1468_02.png;196
